id,name,host_id,host_name,neighbourhood_group,neighbourhood,latitude,longitude,room_type,price,minimum_nights,number_of_reviews,last_review,reviews_per_month,calculated_host_listings_count,availability_365,number_of_reviews_ltm,license
23113284,Magistretti - A.C. - WiFi - Parking - Portello,2922743,Flexyrent,,VILLAPIZZONE,45.48907,9.14797,Entire home/apt,267,1,44,2019-11-30,0.98,22,349,4,
23114839,Elegante e Luminoso Appartamento zona City Life,40089192,Max,,DE ANGELI - MONTE ROSA,45.47542,9.14952,Entire home/apt,90,2,5,2018-04-22,0.12,1,0,0,
23117145,Enchanting apartment in Central zone,2721171,Jason,,LORETO,45.49009,9.21193,Entire home/apt,150,1,1,2018-09-03,0.03,3,354,0,
23117151,Exclusive Apartment in the Centre of Milan,91155001,Francesco,,BUENOS AIRES - VENEZIA,45.47625,9.20562,Entire home/apt,450,4,0,,,1,269,0,
23121277,Appartamento San Raffaele,171806943,Brunella,,ADRIANO,45.51264,9.26782,Entire home/apt,93,2,59,2019-10-13,1.32,1,39,6,
23134068,Charming Apartment in the heart of Milan,12914311,Stefano,,MAGENTA - S. VITTORE,45.45936,9.17214,Entire home/apt,1000,5,1,2019-04-14,0.03,1,7,0,
23136780,Nerino Apartment with two bedroom and terrace,5047682,Brera Apartments,,DUOMO,45.46154,9.18392,Entire home/apt,364,1,2,2018-06-09,0.05,30,160,0,
23138584,Beautiful  Place in NoLo near Central Station.,1672129,Ylenia,,LORETO,45.4952,9.2161,Entire home/apt,76,2,11,2021-09-10,0.26,1,352,2,
23139421,CORSO COMO A12 APARTMENT,165351128,Gianluca Ed Elena,,GARIBALDI REPUBBLICA,45.48124,9.18987,Entire home/apt,82,2,1,2021-10-04,1,17,305,1,
23141312,Cozy and elegant studio Fiera Milano City,171984324,Elisabetta,,WASHINGTON,45.46661,9.15425,Entire home/apt,125,3,1,2018-02-13,0.02,2,147,0,015146-CIM-02826
23141848,BRERA 20 APARTMENT,165351128,Gianluca Ed Elena,,BRERA,45.47559,9.18399,Entire home/apt,121,2,9,2021-09-21,1.93,17,257,7,
23142172,"Cosy Spot , Fiera + City Centre. Close to Tube!!!",58306954,Edoardo,,TRENNO,45.49493,9.10053,Private room,110,6,2,2018-04-09,0.05,3,90,0,
23142276,Orti House,47917527,Alessandra,,GUASTALLA,45.45498,9.20045,Entire home/apt,67,1,6,2019-02-24,0.14,1,0,0,
23142751,Luxury home with garden in center of Milan,29469698,Marilla,,BUENOS AIRES - VENEZIA,45.47407,9.21288,Entire home/apt,400,5,0,,,3,87,0,
23142851,ALFA HOUSE,169764189,Hamed,,CITTA' STUDI,45.47299,9.2241,Private room,30,1,267,2019-12-26,5.95,1,0,1,+393662410859
23142888,Amazing little loft  in center of Milano,29469698,Marilla,,BUENOS AIRES - VENEZIA,45.47313,9.21129,Entire home/apt,121,3,7,2019-09-22,0.23,3,84,0,
23145845,Elegantissima casa centro Milano,73404574,Angelica,,BUENOS AIRES - VENEZIA,45.4771,9.21524,Entire home/apt,155,2,5,2018-04-22,0.12,1,361,1,
23147814,Caro Carcano,1096972,Michael,,TIBALDI,45.43863,9.17962,Entire home/apt,35,12,4,2021-08-18,0.11,2,300,2,
23155149,Super new 1 bedroom apartment Piazza 5 Giornate,488111,Giulia,,GUASTALLA,45.46239,9.20738,Entire home/apt,150,1,5,2019-05-20,0.13,4,352,0,
23156209,Secret Navigli Suite,153879253,Travel Inside,,NAVIGLI,45.45158,9.17471,Entire home/apt,95,1,32,2019-09-03,0.74,24,195,2,015146-CIM-01815
23156531,Lovely new apartment in Sempione Area,3656730,Laura,,SARPI,45.47837,9.17517,Entire home/apt,114,3,14,2018-09-24,0.33,2,22,2,
23160184,"Gorgeous park view, supercomfy, zona Tortona",172157761,Marco,,TORTONA,45.45814,9.16384,Entire home/apt,200,2,15,2021-10-03,0.45,1,105,1,
23160915,Beautiful & Cozy flat in the center of Milan,10269945,Ludovica,,WASHINGTON,45.46083,9.15762,Entire home/apt,120,2,0,,,1,46,0,
23162142,Design & Comfort in zona strategica,172175282,Michela,,CENTRALE,45.49248,9.20609,Entire home/apt,60,2,24,2018-09-28,0.54,1,303,1,
23163470,SINGLE BEDROOM with Balcony * M2 Crescenzago,10525858,Maswa,,ADRIANO,45.50804,9.24246,Private room,37,1,0,,,1,90,0,
23165983,appartamento,172209153,Vera,,LORETO,45.4906,9.22085,Entire home/apt,59,1,34,2018-09-18,0.78,1,90,0,
